a_id,role,is_bot,is_control
318695,declared,False,False
331734,declared,False,False
332545,declared,False,False
336703,declared,False,False
340811,declared,False,False
345552,declared,False,False
353947,declared,False,False
356366,declared,False,False
382351,declared,False,False
430513,declared,False,False
437868,declared,False,False
438272,declared,False,False
441810,declared,False,False
447273,declared,False,False
448597,declared,False,False
21039429,declared,False,False
35985063,declared,False,False
44188423,declared,False,False
74066654,declared,False,False
80990367,declared,False,False
118619285,declared,False,False
122220535,declared,False,False
129463785,declared,False,False
136525569,declared,False,False
161740595,declared,False,False
166409186,declared,False,False
175647600,declared,False,False
190716712,declared,False,False
194910861,declared,False,False
226656593,declared,False,False
232079768,declared,False,False
234720364,declared,False,False
234895797,declared,False,False
289172197,declared,False,False
302566742,declared,False,False
334458593,declared,False,False
339875699,declared,False,False
340443083,declared,False,False
365753491,declared,False,False
433564312,declared,False,False
440032094,declared,False,False
605787519,declared,False,False
665695935,declared,False,False
666501413,declared,False,False
679871768,declared,False,False
693701450,declared,False,False
694173729,declared,False,False
722647575,declared,False,False
729549462,declared,False,False
748587452,declared,False,False
755029337,declared,False,False
768650233,declared,False,False
772512801,declared,False,False
838550829,declared,False,False
838748395,declared,False,False
862458490,declared,False,False
863669586,declared,False,False
866355519,declared,False,False
910841767,declared,False,False
945572602,declared,False,False
958850719,declared,False,False
958851173,declared,False,False
967936044,declared,False,False
985022102,declared,False,False
1006025140,declared,False,False
1112403889,declared,False,False
1113551025,declared,False,False
1113551316,declared,False,False
1162507608,declared,False,False
1167784048,declared,False,False
1182223835,declared,False,False
1210487955,declared,False,False
1215949374,declared,False,False
1216003577,declared,False,False
1232361541,declared,False,False
1237807579,declared,False,False
1243255859,declared,False,False
1248835248,declared,False,False
1254351146,declared,False,False
1270329611,declared,False,False
1275770934,declared,False,False
1279461476,declared,False,False
1281632078,declared,False,False
1287042277,declared,False,False
1288383342,declared,False,False
1292551458,declared,False,False
1304475230,declared,False,False
1308167667,declared,False,False
1313555060,declared,False,False
1319005705,declared,False,False
1324553664,declared,False,False
1331154337,declared,False,False
1335722776,declared,False,False
1364011574,declared,False,False
1364754604,declared,False,False
1386493211,declared,False,False
1392108797,declared,False,False
1392110021,declared,False,False
1392206068,declared,False,False
1392278360,declared,False,False
1393037923,declared,False,False
1396685267,declared,False,False
1397310748,declared,False,False
1402137956,declared,False,False
1411210129,declared,False,False
1417297960,declared,False,False
1475735494,declared,False,False
1591140711,declared,False,False
1764948495,declared,False,False
1832240608,declared,False,False
1837229548,declared,False,False
1935821386,declared,False,False
1944045799,declared,False,False
1954318077,declared,False,False
2004611455,declared,False,False
2004885041,declared,False,False
2005874068,declared,False,False
2008513034,declared,False,False
2080900357,declared,False,False
2080904040,declared,False,False
2136116610,declared,False,False
2142961666,declared,False,False
2144216834,declared,False,False
41388,pothuman,False,False
41597,pothuman,False,False
41662,pothuman,False,False
41663,pothuman,False,False
41671,pothuman,False,False
41770,pothuman,False,False
41852,pothuman,False,False
41939,pothuman,False,False
42185,pothuman,False,False
42187,pothuman,False,False
42366,pothuman,False,False
42641,pothuman,False,False
42674,pothuman,False,False
42721,pothuman,False,False
42756,pothuman,False,False
42769,pothuman,False,False
42905,pothuman,False,False
42982,pothuman,False,False
42983,pothuman,False,False
43073,pothuman,False,False
43163,pothuman,False,False
43253,pothuman,False,False
43276,pothuman,False,False
43293,pothuman,False,False
43294,pothuman,False,False
43299,pothuman,False,False
43347,pothuman,False,False
43358,pothuman,False,False
43416,pothuman,False,False
43547,pothuman,False,False
43576,pothuman,False,False
43621,pothuman,False,False
43762,pothuman,False,False
43779,pothuman,False,False
43791,pothuman,False,False
43910,pothuman,False,False
43921,pothuman,False,False
43922,pothuman,False,False
43927,pothuman,False,False
44018,pothuman,False,False
44318,pothuman,False,False
44365,pothuman,False,False
44366,pothuman,False,False
44514,pothuman,False,False
44515,pothuman,False,False
44792,pothuman,False,False
44896,pothuman,False,False
44897,pothuman,False,False
44971,pothuman,False,False
45022,pothuman,False,False
45045,pothuman,False,False
45120,pothuman,False,False
45151,pothuman,False,False
45236,pothuman,False,False
45246,pothuman,False,False
45267,pothuman,False,False
45508,pothuman,False,False
45573,pothuman,False,False
45577,pothuman,False,False
45600,pothuman,False,False
46003,pothuman,False,False
46378,pothuman,False,False
46450,pothuman,False,False
46457,pothuman,False,False
46484,pothuman,False,False
46541,pothuman,False,False
46557,pothuman,False,False
46559,pothuman,False,False
46560,pothuman,False,False
46665,pothuman,False,False
46666,pothuman,False,False
46696,pothuman,False,False
46766,pothuman,False,False
46801,pothuman,False,False
47059,pothuman,False,False
47231,pothuman,False,False
47278,pothuman,False,False
47368,pothuman,False,False
47371,pothuman,False,False
47451,pothuman,False,False
47495,pothuman,False,False
47771,pothuman,False,False
47878,pothuman,False,False
47880,pothuman,False,False
47961,pothuman,False,False
47978,pothuman,False,False
48014,pothuman,False,False
48076,pothuman,False,False
48155,pothuman,False,False
48375,pothuman,False,False
48509,pothuman,False,False
48559,pothuman,False,False
48588,pothuman,False,False
48813,pothuman,False,False
49215,pothuman,False,False
49239,pothuman,False,False
49468,pothuman,False,False
49486,pothuman,False,False
49488,pothuman,False,False
49489,pothuman,False,False
49706,pothuman,False,False
49708,pothuman,False,False
49820,pothuman,False,False
49822,pothuman,False,False
49934,pothuman,False,False
49935,pothuman,False,False
50067,pothuman,False,False
50149,pothuman,False,False
50226,pothuman,False,False
50232,pothuman,False,False
50235,pothuman,False,False
50241,pothuman,False,False
50242,pothuman,False,False
50246,pothuman,False,False
50248,pothuman,False,False
50252,pothuman,False,False
50254,pothuman,False,False
50319,pothuman,False,False
50322,pothuman,False,False
50725,pothuman,False,False
50841,pothuman,False,False
50928,pothuman,False,False
51396,pothuman,False,False
51408,pothuman,False,False
51409,pothuman,False,False
51675,pothuman,False,False
51834,pothuman,False,False
51842,pothuman,False,False
51971,pothuman,False,False
52035,pothuman,False,False
52137,pothuman,False,False
52159,pothuman,False,False
52175,pothuman,False,False
52221,pothuman,False,False
52280,pothuman,False,False
52300,pothuman,False,False
52374,pothuman,False,False
52574,pothuman,False,False
52625,pothuman,False,False
52654,pothuman,False,False
52784,pothuman,False,False
52918,pothuman,False,False
53176,pothuman,False,False
53357,pothuman,False,False
53701,pothuman,False,False
53709,pothuman,False,False
53766,pothuman,False,False
53903,pothuman,False,False
54064,pothuman,False,False
54079,pothuman,False,False
54361,pothuman,False,False
54542,pothuman,False,False
54602,pothuman,False,False
54931,pothuman,False,False
55009,pothuman,False,False
55058,pothuman,False,False
55253,pothuman,False,False
55265,pothuman,False,False
55287,pothuman,False,False
55311,pothuman,False,False
55326,pothuman,False,False
55339,pothuman,False,False
55340,pothuman,False,False
55507,pothuman,False,False
55545,pothuman,False,False
55647,pothuman,False,False
55748,pothuman,False,False
56133,pothuman,False,False
56376,pothuman,False,False
56461,pothuman,False,False
56513,pothuman,False,False
56554,pothuman,False,False
56605,pothuman,False,False
57154,pothuman,False,False
57320,pothuman,False,False
57446,pothuman,False,False
57516,pothuman,False,False
57534,pothuman,False,False
57721,pothuman,False,False
57930,pothuman,False,False
57956,pothuman,False,False
57957,pothuman,False,False
57960,pothuman,False,False
57968,pothuman,False,False
57970,pothuman,False,False
57978,pothuman,False,False
57987,pothuman,False,False
58198,pothuman,False,False
58311,pothuman,False,False
58373,pothuman,False,False
58407,pothuman,False,False
58582,pothuman,False,False
58628,pothuman,False,False
58728,pothuman,False,False
59034,pothuman,False,False
60377,pothuman,False,False
60609,pothuman,False,False
60610,pothuman,False,False
60612,pothuman,False,False
60616,pothuman,False,False
60618,pothuman,False,False
60631,pothuman,False,False
60912,pothuman,False,False
61046,pothuman,False,False
61070,pothuman,False,False
61533,pothuman,False,False
62524,pothuman,False,False
62902,pothuman,False,False
62932,pothuman,False,False
62974,pothuman,False,False
64034,pothuman,False,False
64035,pothuman,False,False
64144,pothuman,False,False
64145,pothuman,False,False
64150,pothuman,False,False
64425,pothuman,False,False
64448,pothuman,False,False
65746,pothuman,False,False
66381,pothuman,False,False
66573,pothuman,False,False
66575,pothuman,False,False
67447,pothuman,False,False
67467,pothuman,False,False
67479,pothuman,False,False
67480,pothuman,False,False
67488,pothuman,False,False
67493,pothuman,False,False
67497,pothuman,False,False
67499,pothuman,False,False
67505,pothuman,False,False
67517,pothuman,False,False
67827,pothuman,False,False
67837,pothuman,False,False
67985,pothuman,False,False
68171,pothuman,False,False
68978,pothuman,False,False
69048,pothuman,False,False
71748,pothuman,False,False
72026,pothuman,False,False
72077,pothuman,False,False
72436,pothuman,False,False
72797,pothuman,False,False
72953,pothuman,False,False
73157,pothuman,False,False
73463,pothuman,False,False
73464,pothuman,False,False
73470,pothuman,False,False
73471,pothuman,False,False
73480,pothuman,False,False
74969,pothuman,False,False
75174,pothuman,False,False
75214,pothuman,False,False
75311,pothuman,False,False
75939,pothuman,False,False
76154,pothuman,False,False
76531,pothuman,False,False
77902,pothuman,False,False
78464,pothuman,False,False
78468,pothuman,False,False
78470,pothuman,False,False
78476,pothuman,False,False
78500,pothuman,False,False
78818,pothuman,False,False
78857,pothuman,False,False
78885,pothuman,False,False
78955,pothuman,False,False
78957,pothuman,False,False
78998,pothuman,False,False
79001,pothuman,False,False
79003,pothuman,False,False
79006,pothuman,False,False
79010,pothuman,False,False
79314,pothuman,False,False
79444,pothuman,False,False
79446,pothuman,False,False
79792,pothuman,False,False
